"symbol"	"log2fc"	"pv"	"fdr"	"dataset_id"	"dataset_annot"
"Hspa8"	0.9934263	0.0312	0.4387773	"GSE22873"	"myd88_liver"
"4921524J17Rik"	0.98420725	0.0221	0.4141258	"GSE22873"	"myd88_liver"
"H2-Ab1"	0.97613795	0.013	0.3935117	"GSE22873"	"myd88_liver"
"H2-Ab1"	0.97516068	0.0153	0.4011866	"GSE22873"	"myd88_liver"
"Csrp1"	0.96632967	0.0316	0.4392491	"GSE22873"	"myd88_liver"
"Afp"	0.96206619	0.00241	0.3290184	"GSE22873"	"myd88_liver"
"Phf11d"	0.96004029	0.0051	0.3679055	"GSE22873"	"myd88_liver"
"Nipal1"	0.9441289	0.00107	0.2623087	"GSE22873"	"myd88_liver"
"Lyz1"	0.94266202	0.0481	0.4705474	"GSE22873"	"myd88_liver"
"Ear12///Ear3///Ear2///Ear1"	0.94124315	0.0158	0.4011866	"GSE22873"	"myd88_liver"
"Rhbg"	0.93593001	0.00604	0.3771814	"GSE22873"	"myd88_liver"
"Nop58"	0.92960546	0.0176	0.4045251	"GSE22873"	"myd88_liver"
"H2-Aa"	0.92856539	0.00776	0.3823374	"GSE22873"	"myd88_liver"
"Clp1"	0.92386325	0.00515	0.3699114	"GSE22873"	"myd88_liver"
"Slc22a7"	0.90991879	0.00413	0.3538968	"GSE22873"	"myd88_liver"
"Idi1"	0.90835853	0.00411	0.3538968	"GSE22873"	"myd88_liver"
"H2-Aa"	0.90762894	0.0207	0.412094	"GSE22873"	"myd88_liver"
"Nudt7"	0.90458115	0.00948	0.3824068	"GSE22873"	"myd88_liver"
"Ankhd1///Eif4ebp3///Maskbp3"	0.89858557	0.000655	0.2355644	"GSE22873"	"myd88_liver"
"Sesn1"	0.89685567	0.00402	0.3538968	"GSE22873"	"myd88_liver"
"9630013D21Rik"	0.89613251	0.00946	0.3824068	"GSE22873"	"myd88_liver"
"9030619P08Rik"	0.89062831	0.000489	0.2206303	"GSE22873"	"myd88_liver"
"Tceal8"	0.88944984	0.0121	0.3935117	"GSE22873"	"myd88_liver"
"Ugt2b37"	0.877723	0.0458	0.4653446	"GSE22873"	"myd88_liver"
"Bbs4"	0.87665047	0.00704	0.3823374	"GSE22873"	"myd88_liver"
"Pilra"	0.86947453	0.0189	0.4060806	"GSE22873"	"myd88_liver"
"Plscr1"	0.86367264	0.0258	0.4259096	"GSE22873"	"myd88_liver"
"Hmox1"	0.86326766	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"Mvk"	0.8586733	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"Fkbp11"	0.85414417	0.024	0.4182238	"GSE22873"	"myd88_liver"
"Mt1"	0.84947826	0.0252	0.4235098	"GSE22873"	"myd88_liver"
"Hck"	0.84759072	0.0114	0.3924361	"GSE22873"	"myd88_liver"
"Cntrl"	0.84567221	0.00986	0.3832232	"GSE22873"	"myd88_liver"
"Edn3"	0.84281892	0.0124	0.3935117	"GSE22873"	"myd88_liver"
"Mitd1"	0.83247723	0.00417	0.3538968	"GSE22873"	"myd88_liver"
"Adm"	0.82843992	0.00453	0.3567857	"GSE22873"	"myd88_liver"
"Gja1"	0.82758433	0.0127	0.3935117	"GSE22873"	"myd88_liver"
"Idi1"	0.82579702	0.00144	0.2840335	"GSE22873"	"myd88_liver"
"Zscan21"	0.8231789	0.046	0.4660489	"GSE22873"	"myd88_liver"
"Arl5b"	0.81652476	0.00735	0.3823374	"GSE22873"	"myd88_liver"
"Prlr"	0.81475042	0.0284	0.4325283	"GSE22873"	"myd88_liver"
"Vps35"	0.81460844	0.0409	0.4579657	"GSE22873"	"myd88_liver"
"Gja1"	0.81349124	0.00981	0.3832232	"GSE22873"	"myd88_liver"
"Mpzl3"	0.81103689	0.0196	0.4096093	"GSE22873"	"myd88_liver"
"Fpr2"	0.80433579	0.000301	0.2141381	"GSE22873"	"myd88_liver"
"Morc3"	0.80382475	0.00132	0.2804261	"GSE22873"	"myd88_liver"
"Nabp1"	0.80105585	0.0078	0.3823374	"GSE22873"	"myd88_liver"
"Adamdec1"	0.80019693	0.0154	0.4011866	"GSE22873"	"myd88_liver"
"Cyp51"	0.79658548	0.00908	0.3823374	"GSE22873"	"myd88_liver"
"Tsr1"	0.79558311	0.0378	0.4525081	"GSE22873"	"myd88_liver"
"Nip7"	0.79016085	0.000489	0.2206303	"GSE22873"	"myd88_liver"
"Rpf2"	0.78592277	0.00126	0.2774755	"GSE22873"	"myd88_liver"
"Gm6644///Akr1b3"	0.78403917	0.0474	0.469371	"GSE22873"	"myd88_liver"
"Serpina3g"	0.78268558	0.0179	0.4048185	"GSE22873"	"myd88_liver"
"Plxnc1"	0.78003019	0.0422	0.4579657	"GSE22873"	"myd88_liver"
"Atf4"	0.77958817	0.017	0.4035974	"GSE22873"	"myd88_liver"
"Ccdc117"	0.77658936	0.0264	0.4277271	"GSE22873"	"myd88_liver"
"Blm"	0.77617659	0.00744	0.3823374	"GSE22873"	"myd88_liver"
"Stard4"	0.77458877	0.0158	0.4011866	"GSE22873"	"myd88_liver"
"Gm32461"	0.77408501	0.041	0.4579657	"GSE22873"	"myd88_liver"
"Smim22"	0.77292824	0.00134	0.2804604	"GSE22873"	"myd88_liver"
"Csrp3"	0.77061993	0.0127	0.3935117	"GSE22873"	"myd88_liver"
"Morc3"	0.76805195	0.0146	0.4006474	"GSE22873"	"myd88_liver"
"Mvk"	0.76668666	0.007	0.3823374	"GSE22873"	"myd88_liver"
"Tex30"	0.76281319	0.00293	0.3449019	"GSE22873"	"myd88_liver"
"H2-Bl"	0.76133696	0.0224	0.4146787	"GSE22873"	"myd88_liver"
"Irf8"	0.75869422	0.00166	0.2967189	"GSE22873"	"myd88_liver"
"Lss"	0.75743026	0.0034	0.3538968	"GSE22873"	"myd88_liver"
"Pmvk"	0.75542768	0.0118	0.3935117	"GSE22873"	"myd88_liver"
"Trnt1"	0.75378214	0.00279	0.3445073	"GSE22873"	"myd88_liver"
"Nrep"	0.75153953	0.0442	0.4639752	"GSE22873"	"myd88_liver"
"Il2rg"	0.74644342	0.0265	0.4280303	"GSE22873"	"myd88_liver"
"Tctex1d2"	0.74495113	0.0309	0.437927	"GSE22873"	"myd88_liver"
"Evi2a"	0.7448117	0.0168	0.4029742	"GSE22873"	"myd88_liver"
"Gja1"	0.74406009	0.0249	0.4219327	"GSE22873"	"myd88_liver"
"Zfp955b"	0.74276248	0.0266	0.4282591	"GSE22873"	"myd88_liver"
"Tnfaip3"	0.74194782	0.00519	0.3699114	"GSE22873"	"myd88_liver"
"Fam25c"	0.73830056	0.000314	0.2141381	"GSE22873"	"myd88_liver"
"Dleu2"	0.73788911	0.00458	0.3567857	"GSE22873"	"myd88_liver"
"Qtrtd1"	0.73375344	0.0234	0.4168218	"GSE22873"	"myd88_liver"
"Crem"	0.72613053	0.0323	0.4409373	"GSE22873"	"myd88_liver"
"Oxct1"	0.72545553	0.0453	0.4649545	"GSE22873"	"myd88_liver"
"Riok2"	0.72496234	0.0121	0.3935117	"GSE22873"	"myd88_liver"
"Cdk7"	0.72426191	0.0154	0.4011866	"GSE22873"	"myd88_liver"
"Cab39l"	0.72398791	0.0107	0.3869928	"GSE22873"	"myd88_liver"
"Trmt13"	0.72328635	0.00176	0.3026456	"GSE22873"	"myd88_liver"
"Nolc1"	0.71553809	0.0225	0.4146927	"GSE22873"	"myd88_liver"
"Taf1d"	0.71073932	0.0196	0.4088472	"GSE22873"	"myd88_liver"
"Prmt1"	0.70946333	0.0257	0.4251934	"GSE22873"	"myd88_liver"
"Pirb"	0.70695498	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Katnbl1"	0.69646596	0.000912	0.2597681	"GSE22873"	"myd88_liver"
"Fbn2"	0.69630316	0.00614	0.3780758	"GSE22873"	"myd88_liver"
"Slamf9"	0.69535084	0.000859	0.2585409	"GSE22873"	"myd88_liver"
"Cyp51"	0.68856909	1.52e-05	0.0622518	"GSE22873"	"myd88_liver"
"Nol9"	0.68035773	0.0049	0.3608765	"GSE22873"	"myd88_liver"
"Gja1"	0.67989035	0.00737	0.3823374	"GSE22873"	"myd88_liver"
"Reps1"	0.67959016	0.0179	0.4048185	"GSE22873"	"myd88_liver"
"Nop56"	0.67757069	0.0398	0.456174	"GSE22873"	"myd88_liver"
"Nabp1"	0.67342332	0.0123	0.3935117	"GSE22873"	"myd88_liver"
"Tardbp"	0.67242094	0.00696	0.3823374	"GSE22873"	"myd88_liver"
"Acsl3"	0.66995373	0.00157	0.2902648	"GSE22873"	"myd88_liver"
"Nob1"	0.66963433	0.00658	0.3822225	"GSE22873"	"myd88_liver"
"Snip1"	0.66835386	0.000188	0.2141381	"GSE22873"	"myd88_liver"
"Clec4b1///Clec4a2"	0.66652841	0.000752	0.2476796	"GSE22873"	"myd88_liver"
"Esr1"	0.66218233	0.00654	0.3818823	"GSE22873"	"myd88_liver"
"Msmo1"	0.66170448	0.00215	0.3185597	"GSE22873"	"myd88_liver"
"H2-DMa"	0.6596601	0.00157	0.2902648	"GSE22873"	"myd88_liver"
"Fdft1"	0.65961129	0.0214	0.4134644	"GSE22873"	"myd88_liver"
"Ikbkg"	0.65191401	0.022	0.4137594	"GSE22873"	"myd88_liver"
"BC024137///Nudt7"	0.64430345	0.00834	0.3823374	"GSE22873"	"myd88_liver"
"Rnpc3"	0.64323305	0.0219	0.4134644	"GSE22873"	"myd88_liver"
"Gja1"	0.6425026	0.0201	0.410596	"GSE22873"	"myd88_liver"
"Fcgr1"	0.64099579	0.022	0.4134644	"GSE22873"	"myd88_liver"
"Neat1"	0.63934486	0.0499	0.4740451	"GSE22873"	"myd88_liver"
"Hexb"	0.63745298	0.0066	0.3823374	"GSE22873"	"myd88_liver"
"Irf5"	0.6374202	0.0311	0.4387773	"GSE22873"	"myd88_liver"
"Pstpip2"	0.63723789	0.00546	0.3746325	"GSE22873"	"myd88_liver"
"Sqle"	0.63577392	0.0128	0.3935117	"GSE22873"	"myd88_liver"
"9530006C21Rik"	0.63475373	0.000895	0.2597681	"GSE22873"	"myd88_liver"
"Fdps"	0.63168288	0.009	0.3823374	"GSE22873"	"myd88_liver"
"Amn1"	0.62766407	0.0379	0.4525202	"GSE22873"	"myd88_liver"
"Ppp1r15a"	0.62734175	0.0342	0.4440735	"GSE22873"	"myd88_liver"
"Fyttd1"	0.62707341	0.0191	0.4077628	"GSE22873"	"myd88_liver"
"Fgl1"	0.62391304	0.0299	0.4349953	"GSE22873"	"myd88_liver"
"Arf2"	0.62372105	0.045	0.4649545	"GSE22873"	"myd88_liver"
"Aaed1"	0.62306283	0.0279	0.4325283	"GSE22873"	"myd88_liver"
"Bbs4"	0.62278984	0.0226	0.414943	"GSE22873"	"myd88_liver"
"Clec4a3"	0.62244037	0.0343	0.4440735	"GSE22873"	"myd88_liver"
"Ubfd1"	0.62212607	0.00117	0.2684208	"GSE22873"	"myd88_liver"
"Atg12"	0.62006456	0.0024	0.3278514	"GSE22873"	"myd88_liver"
"Zfat"	0.61994729	0.0291	0.4325283	"GSE22873"	"myd88_liver"
"Pvr"	0.61935297	0.00961	0.3826821	"GSE22873"	"myd88_liver"
"Reps1"	0.61908764	0.00588	0.3762016	"GSE22873"	"myd88_liver"
"Tnfrsf12a"	0.6186382	0.0443	0.4639752	"GSE22873"	"myd88_liver"
"Chic2"	0.617298	0.00099	0.2623087	"GSE22873"	"myd88_liver"
"Nop56"	0.61370078	0.0147	0.4011866	"GSE22873"	"myd88_liver"
"Pradc1"	0.61308218	0.023	0.4161509	"GSE22873"	"myd88_liver"
"Trmt10c"	0.61270125	0.00586	0.3762016	"GSE22873"	"myd88_liver"
"Morn2"	0.61201821	0.012	0.3935117	"GSE22873"	"myd88_liver"
"Snip1"	0.6111879	0.0392	0.454881	"GSE22873"	"myd88_liver"
"1110008P14Rik"	0.60958987	0.0433	0.4619066	"GSE22873"	"myd88_liver"
"Cav1"	0.60891267	0.00479	0.3601799	"GSE22873"	"myd88_liver"
"Snap23"	0.60600074	0.0138	0.3935117	"GSE22873"	"myd88_liver"
"Zfp874a"	0.6045744	0.0371	0.451054	"GSE22873"	"myd88_liver"
"Fen1"	0.60397011	0.021	0.4134644	"GSE22873"	"myd88_liver"
"Zfp830"	0.60181453	0.0128	0.3935117	"GSE22873"	"myd88_liver"
"B4galt7"	0.6012115	0.00125	0.2774755	"GSE22873"	"myd88_liver"
"Wdr33"	0.59599154	0.00443	0.3538968	"GSE22873"	"myd88_liver"
"Zfp119a"	0.59341621	0.0135	0.3935117	"GSE22873"	"myd88_liver"
"Orc4"	0.59286362	0.00882	0.3823374	"GSE22873"	"myd88_liver"
"Ip6k2"	0.59209337	0.0107	0.3869928	"GSE22873"	"myd88_liver"
"Rilpl2"	0.59127671	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Wtap"	0.58741951	0.0107	0.3869928	"GSE22873"	"myd88_liver"
"Ccng2"	0.58560307	0.00316	0.3476839	"GSE22873"	"myd88_liver"
"Ptgs1"	0.58546494	0.0279	0.4325283	"GSE22873"	"myd88_liver"
"Eif1a"	0.57943622	0.0137	0.3935117	"GSE22873"	"myd88_liver"
"Cyp51"	0.57890139	0.00174	0.3010922	"GSE22873"	"myd88_liver"
"Prkrip1"	0.57870163	0.000103	0.1914027	"GSE22873"	"myd88_liver"
"Zfp995"	0.57721183	0.0235	0.4170112	"GSE22873"	"myd88_liver"
"Insc"	0.57584369	0.0107	0.3869928	"GSE22873"	"myd88_liver"
"Ubxn7"	0.57575906	0.0434	0.4619066	"GSE22873"	"myd88_liver"
"Pabpn1"	0.57538992	0.011	0.3869928	"GSE22873"	"myd88_liver"
"Dio1"	0.57297396	0.000933	0.2597681	"GSE22873"	"myd88_liver"
"Pla2g4a"	0.57219912	0.0406	0.4579657	"GSE22873"	"myd88_liver"
"Ube2g2"	0.57195751	0.00105	0.2623087	"GSE22873"	"myd88_liver"
"Arf2"	0.57059385	0.00139	0.2840335	"GSE22873"	"myd88_liver"
"Trnt1"	0.56828046	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Plscr1"	0.56825914	0.0246	0.4206039	"GSE22873"	"myd88_liver"
"Riok2"	0.56588543	0.0028	0.3445073	"GSE22873"	"myd88_liver"
"Fundc2"	0.5649579	0.0397	0.456174	"GSE22873"	"myd88_liver"
"2810004N23Rik"	0.56332087	0.0118	0.3935117	"GSE22873"	"myd88_liver"
"Cpne8"	0.56105775	0.00109	0.2623087	"GSE22873"	"myd88_liver"
"Cp"	0.5609003	0.0232	0.4161509	"GSE22873"	"myd88_liver"
"Gm14548///Gm10693///Pirb///Pira7///Pira6///Pira5///Pira4///Lilra6///Pira2///Pira11///Pira1"	0.56041797	0.0135	0.3935117	"GSE22873"	"myd88_liver"
"AI607873"	0.55834454	0.0345	0.4440735	"GSE22873"	"myd88_liver"
"Slc25a32"	0.55825626	0.00692	0.3823374	"GSE22873"	"myd88_liver"
"Csnk1d"	0.55738447	0.0263	0.4276421	"GSE22873"	"myd88_liver"
"Bbs4"	0.55709872	0.0153	0.4011866	"GSE22873"	"myd88_liver"
"Atp6v0d2"	0.55598919	0.0341	0.4440735	"GSE22873"	"myd88_liver"
"Slc46a3"	0.55281892	0.00434	0.3538968	"GSE22873"	"myd88_liver"
"BC002059"	0.55126608	0.045	0.4649545	"GSE22873"	"myd88_liver"
"Bet1l"	0.55121416	0.00578	0.3751855	"GSE22873"	"myd88_liver"
"Pvt1"	0.54970858	0.00699	0.3823374	"GSE22873"	"myd88_liver"
"Lifr"	0.54767498	0.0104	0.3862263	"GSE22873"	"myd88_liver"
"Tcp11l2"	0.54691445	0.00825	0.3823374	"GSE22873"	"myd88_liver"
"Srsf2"	0.54482511	0.0192	0.4078053	"GSE22873"	"myd88_liver"
"Malat1"	0.54416317	0.0458	0.4653446	"GSE22873"	"myd88_liver"
"D230025D16Rik"	0.54393422	0.00649	0.3818823	"GSE22873"	"myd88_liver"
"Cutal"	0.54116317	0.0413	0.4579657	"GSE22873"	"myd88_liver"
"Lect1"	0.5407517	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"Ube2f"	0.53949849	0.00119	0.2684208	"GSE22873"	"myd88_liver"
"Nubp2"	0.53925285	0.0415	0.4579657	"GSE22873"	"myd88_liver"
"Alg13"	0.53888392	0.0327	0.4409373	"GSE22873"	"myd88_liver"
"Arl2bp"	0.53859314	0.0277	0.4322201	"GSE22873"	"myd88_liver"
"Lair1"	0.53742173	0.00782	0.3823374	"GSE22873"	"myd88_liver"
"Slfn2"	0.53712626	0.00925	0.3823374	"GSE22873"	"myd88_liver"
"2310043M15Rik"	0.53545391	0.0215	0.4134644	"GSE22873"	"myd88_liver"
"Btbd19"	0.53508858	0.00747	0.3823374	"GSE22873"	"myd88_liver"
"Nfkbia"	0.53442778	0.0183	0.4057918	"GSE22873"	"myd88_liver"
"Fahd2a"	0.53433354	0.016	0.4011866	"GSE22873"	"myd88_liver"
"Ttll10"	0.53304793	0.00488	0.3608765	"GSE22873"	"myd88_liver"
"Fastkd2"	0.53236709	0.00744	0.3823374	"GSE22873"	"myd88_liver"
"2900009J06Rik"	0.53191792	0.0348	0.4450115	"GSE22873"	"myd88_liver"
"Mpzl1"	0.52991299	0.0377	0.4525081	"GSE22873"	"myd88_liver"
"Papola"	0.52862509	0.00983	0.3832232	"GSE22873"	"myd88_liver"
"B3gnt2"	0.52785981	0.00257	0.3353437	"GSE22873"	"myd88_liver"
"Nupl1"	0.52679032	0.0244	0.4198468	"GSE22873"	"myd88_liver"
"Clk1"	0.52592839	0.0322	0.4409373	"GSE22873"	"myd88_liver"
"Trim23"	0.52529138	0.015	0.4011866	"GSE22873"	"myd88_liver"
"Igsf6"	0.52525329	0.0153	0.4011866	"GSE22873"	"myd88_liver"
"Zfp830"	0.5251817	0.0327	0.4409373	"GSE22873"	"myd88_liver"
"B3galnt1"	0.52390807	0.0463	0.4668197	"GSE22873"	"myd88_liver"
"Gm9855///Tdg-ps///Tdg"	0.52386836	0.0044	0.3538968	"GSE22873"	"myd88_liver"
"Tbxas1"	0.523759	0.0116	0.3935117	"GSE22873"	"myd88_liver"
"Cybb"	0.52264946	0.0397	0.456174	"GSE22873"	"myd88_liver"
"Hmgcr"	0.52204561	0.0271	0.4299298	"GSE22873"	"myd88_liver"
"Armt1"	0.52163678	0.0418	0.4579657	"GSE22873"	"myd88_liver"
"Stard5"	0.52155834	0.000689	0.2371773	"GSE22873"	"myd88_liver"
"Alkbh1"	0.52112445	0.00605	0.3771814	"GSE22873"	"myd88_liver"
"Capn8"	0.51985314	0.0118	0.3935117	"GSE22873"	"myd88_liver"
"Nabp1"	0.51904796	0.00206	0.3185597	"GSE22873"	"myd88_liver"
"Commd7"	0.5189749	0.035	0.4450678	"GSE22873"	"myd88_liver"
"Ppcdc"	0.51847848	0.0115	0.3929765	"GSE22873"	"myd88_liver"
"Mrpl49"	0.51668868	0.0102	0.3856473	"GSE22873"	"myd88_liver"
"D930016D06Rik"	0.51663998	0.0438	0.4625163	"GSE22873"	"myd88_liver"
"Aptx"	0.51527238	0.0317	0.4392491	"GSE22873"	"myd88_liver"
"Selenbp1"	0.51501055	0.00735	0.3823374	"GSE22873"	"myd88_liver"
"Fam210a"	0.51454272	0.0261	0.4269043	"GSE22873"	"myd88_liver"
"Clec4a2"	0.51452676	0.00557	0.3751855	"GSE22873"	"myd88_liver"
"Fdft1"	0.51436988	0.0369	0.4505971	"GSE22873"	"myd88_liver"
"Sertad1"	0.51251876	0.0306	0.4370699	"GSE22873"	"myd88_liver"
"Cdc37l1"	0.51191922	0.015	0.4011866	"GSE22873"	"myd88_liver"
"Prmt3"	0.5102515	0.0157	0.4011866	"GSE22873"	"myd88_liver"
"Sec11c"	0.51008846	0.00546	0.3746325	"GSE22873"	"myd88_liver"
"Gbp2b"	0.51002993	0.0174	0.4045251	"GSE22873"	"myd88_liver"
"Gm7020///Lin52"	0.50954374	0.0156	0.4011866	"GSE22873"	"myd88_liver"
"Gm10052///Gm5803///Gm5643///Hnrnpa1"	0.50817971	0.00761	0.3823374	"GSE22873"	"myd88_liver"
"Polr1c"	0.50722375	0.0305	0.4370008	"GSE22873"	"myd88_liver"
"Zbp1"	0.5068869	0.0365	0.4493112	"GSE22873"	"myd88_liver"
"Polr2e"	0.50610307	0.0025	0.3314023	"GSE22873"	"myd88_liver"
"Hars2"	0.50595613	0.0424	0.4579657	"GSE22873"	"myd88_liver"
"Rhox2e///Rhox2a"	0.50395027	0.00305	0.3449019	"GSE22873"	"myd88_liver"
"AI195470"	0.50384374	0.0115	0.3929765	"GSE22873"	"myd88_liver"
"Tigar"	0.50368781	0.0203	0.4108452	"GSE22873"	"myd88_liver"
"E2f5"	0.50363992	0.016	0.4011866	"GSE22873"	"myd88_liver"
"Slc25a33"	0.50363449	0.00985	0.3832232	"GSE22873"	"myd88_liver"
"Insig2"	0.50344737	0.00443	0.3538968	"GSE22873"	"myd88_liver"
"Col4a5"	0.5021814	0.0108	0.3869928	"GSE22873"	"myd88_liver"
"Tmem126b"	0.50018735	0.0492	0.4726922	"GSE22873"	"myd88_liver"
"Fank1"	0.49914132	0.00209	0.3185597	"GSE22873"	"myd88_liver"
"Impact"	0.49794633	0.0411	0.4579657	"GSE22873"	"myd88_liver"
"Upp2"	0.4976966	0.00568	0.3751855	"GSE22873"	"myd88_liver"
"Msln"	0.49452802	0.0058	0.3751855	"GSE22873"	"myd88_liver"
"Armc8"	0.49348637	0.0297	0.43404	"GSE22873"	"myd88_liver"
"Cwc22"	0.49330362	0.0011	0.2623087	"GSE22873"	"myd88_liver"
"Fxyd3"	0.49260085	0.00349	0.3538968	"GSE22873"	"myd88_liver"
"Ormdl1"	0.49225957	0.0264	0.4280303	"GSE22873"	"myd88_liver"
"Zfand2b"	0.49182511	0.0336	0.4433091	"GSE22873"	"myd88_liver"
"Zfp58"	0.49171814	0.0431	0.4609446	"GSE22873"	"myd88_liver"
"Scp2"	0.49142268	0.039	0.4542534	"GSE22873"	"myd88_liver"
"Sesn1"	0.49085467	0.00639	0.3803279	"GSE22873"	"myd88_liver"
"Pitpnb"	0.49054573	0.0482	0.4705474	"GSE22873"	"myd88_liver"
"Tgfbr1"	0.48907256	0.00987	0.3832232	"GSE22873"	"myd88_liver"
"Nmd3"	0.48889627	0.000322	0.2141381	"GSE22873"	"myd88_liver"
"Prmt7"	0.4879769	0.0345	0.4440735	"GSE22873"	"myd88_liver"
"Gm7664///4933434E20Rik"	0.48588205	0.0437	0.4620339	"GSE22873"	"myd88_liver"
"Cct3"	0.48518555	0.0188	0.4060806	"GSE22873"	"myd88_liver"
"Rpl7l1"	0.48508321	0.0263	0.4276421	"GSE22873"	"myd88_liver"
"Mettl6"	0.48468244	0.0137	0.3935117	"GSE22873"	"myd88_liver"
"Sla"	0.48346949	0.0072	0.3823374	"GSE22873"	"myd88_liver"
"4930466K18Rik"	0.48277744	0.00736	0.3823374	"GSE22873"	"myd88_liver"
"Fgd4"	0.48264524	0.0159	0.4011866	"GSE22873"	"myd88_liver"
"Tmem167"	0.48231467	0.00941	0.3824068	"GSE22873"	"myd88_liver"
"Dleu2"	0.48118808	0.0108	0.3869928	"GSE22873"	"myd88_liver"
"Hmgcs1"	0.47977808	0.0246	0.4203655	"GSE22873"	"myd88_liver"
"Cars2"	0.47935467	0.041	0.4579657	"GSE22873"	"myd88_liver"
"Pip5k1a"	0.47912875	0.0404	0.4578636	"GSE22873"	"myd88_liver"
"Csf1"	0.47854108	0.000319	0.2141381	"GSE22873"	"myd88_liver"
"Arih2"	0.47824728	0.034	0.4440735	"GSE22873"	"myd88_liver"
"Ncf1"	0.47754433	0.0056	0.3751855	"GSE22873"	"myd88_liver"
